T:1024
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
195	25.67	72.99 52.59 88.40 62.78 41.57 25.11 82.80 97.30 34.61 36.14 64.58 5.07 26.91 3.44 54.42 65.65 
196	88.35	61.47 28.56 39.65 70.85 53.19 72.22 60.21 63.07 11.78 10.87 46.70 43.53 75.85 99.95 16.52 28.44 
197	0.65	79.30 70.01 13.47 62.10 67.31 48.08 98.24 31.89 53.15 25.15 35.34 7.57 90.80 61.00 69.03 19.36 
198	84.09	39.88 72.54 72.87 0.09 35.62 84.65 10.96 82.32 28.18 86.81 82.27 44.69 15.25 70.62 24.00 85.25 
199	54.31	86.10 52.56 32.16 84.34 84.45 85.31 9.48 19.79 92.88 0.28 80.79 61.91 19.64 81.44 1.80 92.18 
200	79.26	1.89 27.80 38.96 12.84 10.12 67.14 99.65 92.39 11.83 14.90 63.01 35.83 0.15 47.10 21.93 52.71 
201	12.47	6.26 37.17 64.58 15.75 56.96 57.46 16.03 37.75 19.37 35.67 19.19 21.17 27.85 73.51 23.05 55.65 
202	12.11	35.90 65.77 79.61 35.55 58.16 91.44 50.45 21.17 27.27 50.60 68.27 49.19 3.31 47.53 55.46 40.48 
203	19.96	71.20 97.44 69.57 87.23 35.19 88.94 22.90 54.38 10.11 50.76 27.89 33.16 6.41 40.36 69.06 72.18 
204	48.98	4.61 30.33 11.40 55.05 51.50 38.67 5.65 19.77 87.86 8.96 67.31 43.31 49.44 79.41 14.52 46.88 
205	36.07	1.75 82.07 37.92 24.66 36.46 48.02 75.41 64.35 81.19 81.82 4.70 50.24 53.99 24.67 54.85 84.33 
206	89.22	9.90 35.83 74.73 15.55 55.61 62.59 24.51 22.91 5.90 73.96 2.33 20.42 20.84 51.31 22.17 2.91 
207	43.89	46.83 39.37 37.25 22.24 3.72 18.43 4.06 8.42 68.68 58.05 33.09 23.53 42.38 69.16 33.43 78.22 
208	36.84	48.98 33.82 6.48 73.50 56.73 12.39 47.45 59.06 32.81 68.29 10.37 54.98 71.21 99.59 1.81 10.57 
209	75.33	24.05 14.29 55.27 28.11 22.71 23.95 86.16 55.80 47.48 28.54 24.96 80.91 6.76 68.85 29.89 40.58 
210	58.44	3.39 97.32 87.71 50.84 56.38 20.52 19.14 66.74 75.50 90.34 66.33 77.31 0.92 3.17 1.35 15.21 
211	50.57	29.46 37.92 82.39 15.62 93.72 29.87 44.16 18.68 10.78 50.92 87.52 40.67 91.50 62.85 44.06 88.82 
212	22.27	94.91 45.19 71.09 14.04 11.94 46.59 4.39 78.27 23.89 5.30 81.43 25.25 20.51 39.88 54.71 58.43 
213	42.86	70.33 52.15 52.14 14.49 70.82 62.92 65.41 58.35 3.59 56.91 21.20 47.66 45.73 71.77 42.56 90.93 
214	76.85	56.61 2.86 89.45 60.99 81.13 13.34 66.30 62.56 38.59 86.81 2.44 93.29 45.24 24.71 63.62 97.39 
215	51.83	78.11 68.21 39.77 43.52 26.56 43.36 0.43 47.76 91.02 46.16 19.53 33.58 37.09 62.38 90.19 39.95 
216	27.40	51.18 21.08 65.17 17.48 83.64 3.75 4.28 86.08 97.05 49.52 10.79 60.67 46.91 87.63 38.78 15.11 
217	88.34	82.29 41.67 70.76 82.72 89.43 61.78 28.89 8.96 95.36 65.98 71.34 85.55 5.93 23.17 36.73 27.01 
218	93.32	54.21 10.65 92.09 58.49 96.74 89.14 8.01 7.52 49.81 54.92 95.15 88.58 70.03 22.55 70.88 11.70 
219	85.02	53.60 1.13 55.10 82.49 10.09 50.46 48.47 81.43 36.01 54.40 4.60 72.74 81.41 92.93 26.94 92.07 
220	62.44	85.43 88.80 74.16 93.45 96.32 23.97 48.36 91.48 12.55 18.40 14.03 83.42 30.10 7.35 37.02 31.23 
221	79.47	19.51 41.32 12.90 67.98 22.75 48.91 22.38 27.35 21.64 3.79 20.28 48.59 95.85 5.31 34.02 84.65 
222	69.18	27.47 80.98 3.43 75.83 72.45 15.98 94.23 86.49 99.41 24.33 93.83 36.43 55.56 56.28 55.94 96.89 
223	55.49	23.92 19.64 18.08 46.30 46.99 39.73 50.09 67.28 88.31 45.94 72.58 22.34 30.60 52.05 49.81 11.57 
224	7.88	25.64 84.03 71.47 19.86 70.51 70.88 44.19 64.34 7.31 99.75 20.62 63.25 96.64 89.80 87.17 16.28 
225	82.14	33.47 63.27 47.61 83.56 30.55 35.93 29.50 3.13 58.26 60.09 55.18 8.07 71.67 10.67 33.70 55.69 
226	56.46	53.57 26.20 53.01 97.76 90.55 60.32 97.51 11.17 23.57 94.15 0.97 10.75 10.43 8.85 44.22 73.71 
227	8.39	27.78 4.25 92.39 57.28 7.39 50.65 17.37 62.57 58.72 89.04 73.24 92.43 44.73 55.37 46.00 70.94 
228	31.34	43.76 61.49 68.71 41.27 72.66 92.28 35.43 73.63 3.02 45.86 82.48 47.24 19.57 38.95 75.02 23.82 
229	99.48	32.30 31.21 81.99 49.67 93.78 40.71 38.71 67.01 33.14 83.44 22.39 79.13 54.38 30.77 22.89 15.87 
230	96.90	64.16 88.52 91.76 99.59 62.15 94.78 45.45 44.63 42.03 65.02 83.58 17.05 88.84 14.91 49.35 20.05 
231	25.23	99.02 13.82 37.61 37.72 80.83 70.75 21.17 3.22 49.89 75.54 33.99 72.78 91.41 33.47 36.94 79.93 
232	19.72	36.53 42.08 20.01 81.98 86.71 62.04 47.00 70.29 79.08 35.84 85.20 28.43 55.88 82.10 27.44 69.70 
233	66.46	65.17 50.54 90.47 86.33 53.76 40.36 61.88 87.75 13.14 53.29 21.22 50.08 33.22 46.45 86.61 75.30 
234	9.78	68.59 62.01 28.49 15.59 32.30 7.58 51.43 17.50 36.00 7.31 99.60 63.45 77.01 19.32 28.62 27.55 
235	31.66	14.95 81.30 50.14 76.83 69.05 63.28 30.12 90.27 13.35 63.34 36.71 99.97 38.64 3.17 68.56 0.65 
236	29.29	84.15 32.95 39.24 35.58 50.45 75.24 42.89 50.05 38.69 19.89 69.37 67.31 47.44 79.15 82.25 28.74 
237	98.84	59.08 97.79 92.57 89.20 88.06 5.92 52.54 24.77 5.89 91.18 27.94 74.45 91.83 59.61 58.60 24.78 
238	95.66	94.18 75.23 74.09 37.06 25.28 12.78 56.96 94.65 80.08 4.40 73.80 62.34 33.14 3.09 21.42 30.93 
239	4.24	10.62 18.99 1.58 63.16 43.76 7.46 54.33 71.70 81.91 46.16 31.31 40.51 70.94 30.15 34.69 46.18 
240	40.24	71.75 71.46 17.01 28.71 66.11 97.10 33.11 39.91 59.43 66.24 43.00 80.85 97.18 38.66 91.47 16.16 
241	14.35	54.62 59.93 47.70 8.96 31.63 29.61 55.12 62.94 70.12 26.06 93.09 4.81 72.23 97.33 76.56 43.69 
242	19.32	5.27 9.81 11.44 38.37 49.72 70.87 4.62 92.72 51.72 1.79 31.38 43.19 17.96 71.62 97.81 77.88 
243	88.67	6.77 9.51 48.93 61.89 72.46 19.05 87.95 65.55 23.86 60.18 62.88 0.42 3.88 77.23 5.69 13.68 
244	27.37	44.06 63.40 59.54 48.68 56.12 11.27 50.47 87.50 54.46 68.43 59.12 52.27 46.31 78.44 59.04 55.83 
245	82.16	20.93 28.28 46.42 8.88 93.83 70.28 69.06 56.71 70.71 72.94 33.94 76.40 86.62 22.61 20.46 50.02 
246	4.98	69.14 6.14 93.42 19.62 93.64 47.88 88.05 52.76 0.15 34.36 31.19 59.19 90.19 58.56 80.13 18.47 
247	1.15	89.00 12.30 75.26 58.06 69.02 45.97 31.00 2.96 22.37 17.62 25.57 42.83 67.64 7.73 11.98 73.77 
248	90.16	31.60 67.41 49.03 19.64 20.17 49.18 54.01 51.36 8.38 44.19 9.92 88.50 62.66 14.90 77.51 74.97 
249	30.43	35.57 43.98 36.13 66.57 46.94 58.50 84.19 72.52 1.33 51.82 80.24 13.31 25.60 81.40 44.91 93.01 
250	15.64	64.55 13.18 79.61 18.56 64.54 87.99 62.75 74.46 76.49 25.42 89.35 54.00 0.38 79.51 89.57 44.37 
251	35.51	56.14 91.31 74.14 40.33 63.83 75.47 92.15 44.07 88.79 17.75 25.47 33.70 10.76 55.90 98.25 23.94 
252	21.57	16.81 88.47 23.50 79.56 62.93 99.99 4.98 52.28 53.99 5.36 31.79 43.56 49.73 47.43 99.70 41.04 
253	89.31	40.03 4.87 97.05 32.18 48.94 85.83 49.93 74.41 19.53 60.69 30.31 17.78 84.63 65.81 34.58 73.10 
254	86.15	14.14 36.03 89.30 19.12 88.31 43.29 24.48 20.10 86.84 74.21 67.53 86.54 15.25 89.10 26.57 20.12 
255	18.20	58.75 69.06 71.98 8.68 43.48 91.51 69.37 73.78 9.28 53.99 39.60 43.86 27.09 28.91 58.00 63.12 
256	86.30	77.12 51.43 61.49 1.60 71.53 48.33 75.81 39.06 34.88 91.05 28.17 61.45 11.18 14.32 20.20 80.24 
257	45.69	28.87 23.72 77.80 98.24 97.50 87.09 52.24 37.09 30.95 79.33 66.00 88.95 42.45 84.20 66.08 93.88 
258	11.06	67.67 65.41 94.03 43.48 4.47 28.90 34.53 32.64 90.35 45.71 46.96 10.54 25.95 33.26 39.42 49.67 
259	74.18	37.66 47.16 98.15 89.90 84.26 29.10 69.23 50.26 18.05 11.67 34.46 84.13 5.55 80.16 51.80 70.96 
260	97.50	95.28 75.44 3.08 29.82 8.08 93.43 75.53 55.04 3.98 1.48 88.30 43.40 51.14 99.36 81.06 98.30 
261	24.71	70.96 82.56 26.60 40.18 32.82 44.65 51.86 67.28 28.78 57.41 47.44 80.58 28.38 21.62 75.86 3.82 
262	78.69	5.67 11.90 18.14 81.20 66.94 22.12 82.68 55.24 65.52 33.82 54.59 46.58 32.12 52.09 17.54 14.68 
263	26.70	57.72 47.50 23.34 9.58 14.79 52.12 66.99 62.23 32.69 95.37 83.85 8.55 99.19 8.56 14.22 11.09 
264	41.98	95.42 78.02 48.82 78.10 33.26 14.34 11.92 87.85 60.92 44.04 39.95 78.46 58.72 18.64 36.18 6.22 
265	51.19	45.76 21.01 94.10 12.75 83.24 26.79 8.13 67.10 35.35 7.31 75.66 49.57 18.40 2.36 45.00 96.43 
266	12.21	23.09 29.68 65.53 35.01 17.54 26.45 79.05 57.48 4.91 37.76 76.12 41.09 43.99 18.11 86.85 65.00 
267	10.07	99.61 48.24 39.00 7.73 15.34 74.35 15.05 91.00 23.92 33.45 93.36 68.91 29.87 44.54 92.01 59.56 
268	80.01	27.02 77.09 36.52 6.06 34.58 41.43 43.83 10.70 82.52 87.82 28.81 69.38 52.82 41.01 68.98 1.06 
269	91.89	76.72 16.40 54.36 91.76 7.39 78.28 25.21 0.75 47.19 55.08 45.29 39.19 14.64 55.37 66.21 91.74 
270	41.20	72.28 26.31 33.32 16.10 37.01 15.85 3.92 65.82 85.22 56.74 6.83 54.21 57.80 86.84 30.92 74.19 
271	8.21	22.69 81.59 19.47 47.90 82.34 66.66 2.98 27.63 5.86 17.63 83.00 72.07 9.36 74.89 44.34 35.67 
272	92.85	60.45 72.69 24.05 64.37 38.51 9.28 21.10 45.33 63.48 78.90 32.18 94.41 53.09 73.37 17.10 34.68 
273	34.79	65.00 17.02 59.51 67.98 44.65 65.36 85.61 27.64 37.43 94.97 2.53 81.78 30.64 10.74 42.23 3.33 
274	45.08	6.59 41.84 44.07 27.70 87.17 7.55 6.60 19.35 1.96 59.69 92.72 19.06 94.37 85.57 84.05 11.39 
275	75.80	52.03 56.03 10.44 37.64 83.67 47.87 32.61 86.20 29.65 63.25 96.94 71.88 66.58 31.73 78.47 8.42 
276	48.75	6.17 95.59 83.35 12.77 14.94 85.31 72.46 7.66 4.36 66.83 93.23 88.42 78.22 38.30 40.45 34.25 
277	91.95	78.09 17.92 96.62 10.70 4.13 26.27 73.95 1.07 98.15 40.53 32.80 76.62 48.95 8.60 82.79 44.55 
278	44.05	95.56 59.49 77.26 68.03 67.15 81.62 34.86 60.38 70.04 13.08 98.68 10.49 47.33 47.43 88.57 65.25 
279	81.06	99.27 69.38 70.32 73.22 70.45 68.47 13.75 3.25 45.09 62.70 11.85 27.88 7.25 3.80 23.45 66.74 
280	54.74	91.47 33.89 62.68 26.33 94.26 32.72 39.41 92.94 43.21 86.74 40.37 31.78 51.99 84.42 31.05 21.37 
281	54.46	4.27 91.82 23.20 18.02 95.07 68.29 80.72 6.92 96.18 87.97 10.72 19.62 54.71 91.78 11.10 88.60 
282	78.53	37.43 82.86 87.18 76.84 75.80 30.39 63.58 16.17 62.18 15.57 0.59 93.23 36.95 55.33 97.50 28.77 
283	74.91	15.52 23.84 46.83 96.25 30.76 43.00 84.22 41.48 62.63 38.93 33.26 73.73 27.53 87.72 11.16 10.39 
284	83.65	88.00 86.19 5.30 51.59 2.37 67.48 67.16 2.96 60.71 4.11 58.29 58.21 32.88 36.82 73.73 56.72 
285	30.16	69.98 87.48 26.65 54.20 28.97 89.28 93.13 62.23 63.01 20.66 49.95 74.17 31.05 24.86 62.17 17.24 
286	27.98	13.76 19.61 97.64 80.92 22.57 58.34 85.03 80.86 16.55 17.91 17.68 90.29 74.63 1.33 60.27 62.11 
287	55.92	14.46 91.08 17.26 7.59 53.31 80.27 28.25 3.26 54.44 59.30 28.12 16.61 76.54 58.28 30.37 96.15 
288	63.84	11.29 18.72 14.26 96.33 99.58 30.82 14.24 17.26 21.10 88.87 18.59 81.37 50.98 46.57 95.83 42.06 
289	55.20	3.43 95.36 44.11 31.68 98.62 98.55 90.98 26.74 15.16 67.53 85.02 45.53 63.68 40.94 56.83 82.40 
290	72.34	53.15 81.98 86.02 67.39 99.24 7.12 56.25 17.83 88.49 7.23 64.40 84.32 49.29 28.23 87.75 44.65 
291	37.20	19.43 43.27 70.89 10.41 70.02 86.05 77.93 55.04 31.58 41.61 95.98 88.40 24.01 51.18 41.56 5.99 
292	58.91	8.95 5.22 44.32 65.20 23.05 32.81 72.43 87.45 17.13 21.72 15.68 4.87 66.36 88.02 24.30 9.64 
293	63.37	34.71 79.65 44.95 12.65 34.69 76.53 54.26 30.67 64.93 78.27 81.85 6.49 84.25 19.05 15.44 89.48 
294	7.53	80.64 12.53 96.18 53.07 99.97 13.31 74.78 15.65 18.18 41.15 3.67 42.48 50.78 62.58 77.20 30.44 
295	56.26	89.84 65.13 84.06 44.10 95.80 48.99 22.37 77.65 55.48 6.62 96.71 70.92 96.10 60.08 51.56 8.63 
296	82.09	4.62 8.60 69.57 79.40 24.25 87.75 20.55 27.92 30.23 71.33 90.50 7.43 1.77 98.03 97.27 66.90 
297	22.97	41.37 62.70 31.08 63.74 40.35 86.56 70.36 37.06 57.48 66.45 97.14 9.04 75.08 53.40 13.66 83.68 
298	37.55	93.06 7.93 10.72 13.61 35.85 40.95 84.94 26.35 48.38 86.71 24.38 45.65 53.61 6.47 87.02 16.30 
299	77.93	50.76 56.66 24.12 21.11 93.71 81.60 87.57 90.85 90.64 62.65 44.25 4.30 46.32 67.22 97.37 54.25 
300	8.99	10.98 90.11 18.88 95.92 16.46 67.26 82.63 40.85 12.91 36.24 47.32 99.93 52.54 84.87 50.69 9.20 
301	2.05	71.80 2.91 90.59 59.37 93.77 81.24 22.01 38.02 85.54 68.34 5.24 82.90 22.59 83.17 93.88 12.70 
302	1.79	89.80 29.16 69.32 72.43 70.01 82.23 8.67 17.33 82.16 61.21 2.20 32.85 70.41 11.19 4.65 73.33 
303	64.89	64.02 67.09 83.02 86.04 5.11 68.56 54.37 10.35 51.47 76.97 93.52 45.35 89.67 95.57 35.15 18.83 
304	4.38	7.58 88.84 47.12 16.25 6.17 29.28 77.46 8.37 62.14 47.88 19.56 66.79 21.20 21.35 30.81 88.29 
305	4.86	16.85 93.41 72.94 71.22 3.76 24.41 48.19 97.28 69.76 37.86 92.85 4.91 56.69 57.74 12.49 45.53 
306	78.30	28.74 51.70 34.15 6.21 60.07 96.28 54.09 79.63 63.08 75.29 0.99 93.89 63.58 5.36 10.74 56.99 
307	47.62	81.96 60.74 2.71 30.15 58.02 72.47 68.01 50.87 77.38 24.70 8.61 89.87 70.23 13.48 18.61 21.93 
308	48.99	24.82 82.00 43.91 78.91 61.64 6.98 54.19 62.62 0.87 17.78 67.98 11.61 74.76 46.28 93.57 35.51 
309	58.02	23.72 93.52 21.46 91.73 44.40 98.84 16.43 53.01 88.71 86.67 66.48 7.32 8.60 14.11 32.15 90.60 
310	99.58	11.05 52.23 65.00 65.25 14.85 65.87 83.02 82.84 77.48 57.79 29.12 71.05 93.29 78.12 94.77 86.82 
311	87.83	86.50 31.21 98.42 2.94 84.22 87.13 89.60 50.70 94.45 98.20 64.81 26.60 88.80 22.83 37.65 41.03 
312	43.96	2.90 55.89 53.70 85.92 38.72 31.18 43.71 67.85 2.23 37.00 45.96 97.00 23.82 45.54 83.50 55.03 
313	19.11	86.43 39.25 31.09 76.04 89.95 25.54 74.24 54.76 52.13 63.04 77.59 89.79 4.07 65.41 92.69 59.96 
314	33.08	78.61 98.68 50.29 22.32 66.53 52.51 59.32 12.49 49.51 83.14 58.03 33.01 38.17 1.99 19.44 77.42 
315	34.52	95.48 67.37 58.62 69.72 22.13 10.76 32.75 99.71 0.54 36.82 65.13 93.23 96.78 84.23 71.84 95.46 
316	26.21	94.16 61.99 87.03 53.48 74.48 36.54 36.62 32.51 69.54 74.79 34.51 88.98 52.21 67.59 84.46 19.58 
317	12.33	54.18 41.70 36.97 86.93 41.42 37.51 23.75 6.54 30.74 20.53 90.78 2.57 15.99 25.30 96.73 77.98 
318	50.25	50.22 52.46 48.87 86.84 84.97 18.41 61.63 19.48 7.39 13.84 87.07 91.86 33.41 13.28 46.03 75.12 
319	0.36	32.96 16.54 87.76 56.71 23.08 18.49 77.24 13.86 21.07 93.23 39.16 17.80 71.20 51.49 68.01 23.66 
320	66.46	54.85 8.63 18.77 16.48 28.10 26.16 30.32 15.17 18.02 63.73 28.46 64.05 38.85 78.70 97.01 55.39 
321	2.10	53.72 78.47 84.95 30.96 92.33 6.02 24.19 31.49 23.82 95.39 82.98 91.83 19.04 83.33 46.69 27.67 
322	29.52	63.17 55.77 28.26 93.48 70.95 46.28 57.21 99.40 10.33 96.06 78.11 7.34 51.45 44.57 61.06 29.92 
323	50.41	92.02 22.25 35.54 16.21 53.73 59.36 11.60 36.71 51.20 30.64 20.05 97.88 58.31 22.15 61.05 14.08 
324	72.18	54.53 85.03 96.70 11.75 84.43 7.03 7.81 62.54 14.37 59.26 7.11 75.44 89.18 36.64 67.46 11.43 
325	91.17	83.67 65.16 31.55 95.27 1.87 82.74 25.90 21.92 80.62 84.21 44.06 41.67 98.29 94.48 96.21 83.32 
326	77.78	7.95 67.75 98.20 15.76 30.30 12.57 75.03 37.41 88.01 64.21 74.05 55.47 75.63 46.23 39.14 40.79 
327	92.50	34.40 42.66 60.52 60.31 64.58 41.14 44.52 8.65 82.82 42.81 3.12 79.02 26.13 94.30 86.98 93.88 
328	20.17	2.74 24.18 5.07 77.76 61.59 93.08 41.97 35.64 48.55 17.60 81.87 87.69 58.39 59.65 22.09 1.06 
329	69.27	82.40 65.64 61.31 26.92 74.29 44.13 69.73 77.41 23.15 95.86 71.71 10.13 89.74 64.20 12.87 13.92 
330	34.16	90.63 75.52 62.35 32.60 11.16 10.90 50.20 93.03 98.59 8.60 52.68 20.68 9.66 72.85 3.08 75.30 
331	94.54	30.00 49.59 78.29 99.73 27.00 1.44 95.59 98.71 11.57 85.34 62.91 24.44 99.26 32.19 15.07 74.78 
332	16.93	47.67 85.93 5.44 97.88 78.96 4.03 6.48 31.64 24.71 16.13 4.48 27.79 91.43 38.64 57.79 41.02 
333	61.80	57.52 68.02 18.37 53.11 66.72 29.94 38.45 29.64 54.38 37.71 61.82 69.45 12.48 56.36 17.13 98.41 
334	87.43	15.00 77.37 65.83 21.48 9.01 90.53 37.61 13.49 18.32 29.04 52.13 76.11 70.06 69.06 33.63 38.08 
335	80.25	86.74 4.81 17.37 25.19 34.44 71.75 62.89 96.26 41.20 75.37 52.62 58.33 73.79 14.42 73.33 51.16 
336	99.64	94.81 60.17 70.78 32.42 73.66 89.10 61.47 25.78 65.21 31.53 94.84 98.84 69.61 82.27 85.58 74.42 
337	23.19	10.76 8.86 71.39 73.66 5.12 12.59 49.03 57.74 70.92 22.82 72.16 44.25 73.98 52.41 39.06 34.14 
338	81.72	71.49 7.80 12.29 32.95 33.58 77.50 64.49 28.42 76.34 34.10 10.69 61.92 8.52 10.33 72.69 17.38 
339	40.30	46.34 22.50 94.30 95.37 80.24 65.22 18.19 52.41 9.47 92.17 4.82 48.54 26.31 28.01 20.02 34.11 
340	93.16	52.98 67.70 17.80 17.46 96.12 94.14 51.56 6.81 56.07 60.08 17.14 28.76 77.46 98.86 75.10 99.96 
341	23.53	70.47 80.20 58.38 88.67 32.61 67.86 80.83 37.43 16.39 7.15 65.43 36.42 41.26 5.73 89.39 8.96 
342	79.44	6.85 5.08 17.67 58.42 11.89 73.74 18.50 29.04 2.50 95.96 27.89 77.60 95.92 21.05 48.07 76.12 
343	58.52	36.74 8.73 47.29 17.57 46.15 63.69 24.72 11.58 0.10 65.98 17.31 89.49 74.94 40.84 96.35 80.02 
344	96.62	54.76 91.92 32.26 73.26 20.95 34.76 69.22 48.84 12.36 65.13 69.89 60.43 41.25 49.33 97.17 49.98 
345	56.65	14.74 96.13 60.31 39.46 7.71 60.41 5.44 25.03 49.90 80.38 65.87 46.25 60.41 24.39 1.01 52.32 
346	98.27	74.27 73.27 91.41 43.49 22.12 3.76 8.63 92.01 64.19 49.88 41.34 61.36 99.85 37.97 76.09 95.98 
347	67.03	15.55 3.70 58.68 20.99 28.72 8.58 1.37 94.59 54.83 61.78 18.98 55.84 14.10 75.63 30.11 87.38 
348	37.77	73.60 9.49 70.79 82.23 1.51 34.99 32.11 42.85 96.34 31.96 80.82 72.44 27.94 79.09 87.99 31.64 
349	87.38	8.98 60.36 46.35 10.35 54.95 1.18 72.13 73.93 57.02 86.23 49.56 87.13 73.61 16.59 60.73 83.10 
350	71.48	42.96 84.61 22.37 75.07 27.46 18.71 7.02 8.27 91.15 34.97 87.36 79.13 66.61 25.13 88.11 26.97 
351	31.74	98.47 81.92 72.66 70.60 55.85 29.68 56.83 5.40 16.80 30.44 21.99 77.54 13.54 9.37 20.50 98.15 
352	90.51	95.56 25.61 50.45 2.59 33.88 41.60 37.55 21.24 20.73 4.16 46.37 8.85 31.13 17.85 7.32 13.05 
353	87.86	77.92 68.89 20.19 34.75 74.30 36.99 65.19 96.29 14.53 78.73 5.66 35.02 76.88 37.41 30.58 2.49 
354	32.54	33.17 36.37 29.46 70.73 57.61 50.19 74.89 3.98 59.04 6.01 21.84 66.36 19.06 12.35 44.27 87.95 
355	18.92	79.02 62.25 69.53 44.21 58.54 84.06 22.94 64.20 19.08 99.82 1.61 49.66 2.31 89.47 82.83 38.68 
356	36.53	53.56 96.29 69.12 28.44 0.27 28.16 34.46 22.11 94.51 53.51 34.46 38.78 41.47 67.00 17.80 3.72 
357	5.58	62.01 62.26 20.58 84.95 26.46 39.66 84.77 28.07 89.32 87.07 17.54 72.16 25.75 36.46 25.71 22.03 
358	2.99	54.16 22.31 33.73 88.61 44.42 28.24 42.13 78.88 67.03 83.59 45.88 84.83 87.31 82.40 46.84 49.56 
359	97.40	31.79 76.02 42.65 16.55 4.09 31.97 3.63 21.63 4.12 29.37 58.09 29.84 51.41 63.67 83.99 73.71 
360	70.92	72.61 18.13 25.65 14.74 97.01 92.68 98.33 42.89 77.51 85.64 25.29 24.35 35.20 28.28 56.13 11.23 
361	81.76	72.69 15.32 2.89 76.31 36.95 7.01 5.68 95.04 36.85 57.09 58.71 20.84 30.81 56.11 93.45 48.94 
362	16.21	8.19 45.95 74.43 6.52 88.83 51.94 92.16 14.12 76.29 27.36 42.40 32.42 38.59 13.32 5.10 53.91 
363	56.91	81.42 90.85 23.22 87.10 85.89 60.07 44.19 44.60 80.91 75.00 0.72 74.36 23.94 82.48 82.55 69.89 
364	67.99	89.06 58.72 8.85 81.22 72.84 85.14 8.58 15.24 17.55 47.17 28.56 22.66 1.07 44.77 4.07 91.93 
365	71.38	91.17 77.82 28.06 35.37 22.42 8.97 10.37 23.14 83.33 34.30 5.61 65.87 4.19 62.52 54.94 62.91 
366	20.38	36.16 35.76 56.51 44.74 51.00 74.06 91.91 79.56 96.72 92.98 24.33 0.80 84.91 92.32 91.97 62.73 
367	4.31	27.34 85.15 29.35 37.70 8.29 12.67 72.01 13.90 78.54 76.20 76.43 33.48 39.11 47.80 69.64 74.86 
368	71.81	14.38 25.86 78.38 6.28 5.42 75.10 99.26 29.76 75.89 84.17 22.08 67.86 46.89 42.46 95.20 32.04 
369	61.15	32.90 40.33 84.48 4.90 54.23 63.02 81.10 30.66 96.50 20.21 78.46 66.14 95.08 82.77 80.51 20.94 
370	76.94	86.79 26.36 36.25 86.06 56.12 12.14 70.22 78.20 80.00 17.11 20.66 75.20 49.15 92.47 8.10 89.48 
371	33.00	13.00 43.71 39.96 94.11 74.37 36.46 14.32 52.83 2.60 9.39 35.60 83.11 30.33 96.75 69.91 56.70 
372	21.05	55.96 12.82 45.14 26.18 91.02 25.14 43.30 11.68 0.34 92.45 4.14 8.44 81.93 81.09 21.44 25.64 
373	63.32	15.55 0.01 57.51 29.86 52.84 60.11 39.26 88.44 43.22 69.59 85.19 13.13 26.28 18.19 69.09 39.10 
374	5.59	95.27 30.12 88.46 38.57 41.80 88.80 31.02 45.95 97.23 12.95 27.03 18.67 38.60 48.08 34.22 38.61 
375	35.05	64.08 91.45 65.70 3.34 79.89 8.92 72.92 65.08 22.05 99.21 83.27 91.13 38.31 46.59 86.41 68.43 
376	2.59	24.98 10.24 23.84 56.00 56.18 21.08 68.95 83.22 39.75 7.55 31.30 73.97 46.16 36.89 38.05 37.61 
377	71.34	41.38 17.50 11.51 14.30 82.59 33.55 13.51 65.86 24.69 51.82 12.45 11.10 20.26 47.49 36.07 30.49 
378	52.17	92.07 86.68 92.41 61.02 69.89 32.16 68.57 1.19 6.12 14.72 38.08 44.17 52.33 40.66 85.55 69.83 
379	41.96	99.86 52.42 85.72 13.37 18.28 10.41 65.19 30.72 21.51 85.45 78.21 57.58 15.94 49.55 49.65 2.62 
380	90.33	10.67 72.51 74.12 79.23 73.70 80.25 93.95 11.77 24.42 46.28 52.44 9.97 16.12 4.61 9.83 68.54 
381	61.39	23.19 86.81 0.74 88.39 17.53 22.24 73.83 95.75 79.82 89.78 45.30 29.47 92.39 87.26 40.14 64.90 
382	98.47	19.37 38.59 41.63 13.32 50.36 66.05 59.61 2.80 76.02 75.72 7.41 85.85 44.26 97.73 9.04 31.07 
383	79.94	97.43 48.61 20.72 71.26 44.36 0.54 61.03 89.66 30.01 53.43 76.92 70.15 18.32 38.31 89.52 56.92 
384	34.41	2.84 7.28 45.99 62.45 10.08 22.02 38.17 17.49 7.86 82.44 15.22 16.90 13.51 13.69 14.33 62.12 
385	37.31	85.59 6.48 34.95 46.62 96.14 64.96 0.05 73.06 35.11 18.37 11.37 24.63 75.29 91.31 27.47 82.57 
386	8.41	89.92 92.65 59.32 28.09 10.14 67.18 10.53 25.36 84.09 24.04 39.05 98.41 86.16 73.46 84.00 92.64 
387	61.14	30.62 88.77 73.37 30.67 61.83 8.48 49.04 73.20 33.11 24.33 64.51 60.58 6.90 1.82 50.50 99.55 
388	29.35	78.59 9.69 28.33 89.12 35.05 12.41 13.16 74.10 10.82 99.32 47.56 94.82 91.95 55.98 25.44 80.73 
389	71.55	56.11 42.56 37.83 5.15 15.76 70.94 29.48 80.27 31.53 36.37 82.09 82.03 35.92 43.23 60.62 45.61 
390	25.48	49.74 80.66 83.96 62.91 54.76 94.79 62.23 2.32 89.61 54.18 58.30 15.05 34.91 87.64 71.16 77.46 
