T:256
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
52	94.21	37.86 95.95 58.70 90.04 43.44 4.24 9.22 38.01 61.44 29.67 3.92 42.90 19.43 2.89 93.00 51.84 60.34 68.66 58.56 88.97 50.99 42.87 84.49 52.97 33.45 30.55 68.01 46.38 53.37 13.39 31.41 91.23 9.33 90.11 81.27 52.78 94.36 90.49 90.78 55.79 20.16 94.71 98.69 39.59 97.59 91.69 91.43 57.93 60.35 49.99 46.91 11.34 92.85 31.39 64.32 26.30 61.95 32.33 72.69 15.31 45.72 4.10 6.54 55.05 
53	68.04	87.81 7.83 88.57 78.31 98.61 44.37 98.46 93.32 43.06 38.05 90.91 34.75 29.48 48.84 95.10 79.47 95.75 6.44 72.33 27.14 70.76 98.63 89.08 3.09 71.31 4.40 48.80 75.41 10.94 3.85 69.63 98.76 11.68 58.20 77.06 10.29 2.56 75.53 3.61 45.62 13.58 94.51 80.37 43.07 43.35 75.47 22.54 39.10 81.92 94.86 66.24 52.68 93.49 55.32 55.77 64.81 59.72 4.57 40.22 70.67 8.43 9.85 69.42 20.11 
54	70.95	46.49 30.40 70.61 22.02 34.00 16.23 35.60 28.52 96.60 78.67 71.87 72.07 1.21 10.97 53.99 96.07 77.21 6.67 89.56 32.53 62.44 54.37 92.26 67.01 94.59 62.92 75.44 4.44 32.35 95.54 72.48 78.84 25.94 43.09 0.86 59.94 59.32 36.46 88.46 55.92 15.13 60.34 27.99 16.33 71.31 81.99 12.41 48.52 88.66 1.97 81.05 51.10 56.34 73.31 18.11 50.94 36.23 93.54 55.38 68.58 89.09 27.86 47.42 15.03 
55	11.83	48.27 74.97 30.27 84.73 63.43 86.19 99.86 23.77 14.19 16.19 95.08 96.18 28.60 43.60 84.84 30.57 24.65 35.93 86.91 97.96 54.04 37.85 34.19 47.59 93.23 2.77 36.67 21.09 50.19 51.70 92.04 98.46 26.67 22.31 83.19 90.10 8.50 83.05 13.87 22.69 99.24 8.95 18.87 27.84 52.55 3.70 58.41 77.20 39.64 45.32 75.16 93.68 83.17 9.35 41.26 76.39 12.13 77.94 97.48 62.32 29.63 89.52 60.78 56.30 
56	70.84	43.98 46.41 20.33 27.03 60.28 43.02 26.27 69.23 61.89 54.11 21.78 65.59 12.51 98.98 5.23 57.83 74.14 98.91 41.00 83.49 40.17 17.39 95.62 18.10 14.87 57.94 47.74 4.39 18.72 4.04 16.22 62.69 50.45 36.55 89.72 10.73 79.57 15.99 79.96 41.46 70.10 1.74 7.06 82.61 0.71 12.28 40.44 74.85 11.19 81.44 58.34 51.36 98.83 53.96 69.46 13.70 11.89 17.20 18.08 30.61 21.24 34.30 93.31 71.69 
57	26.80	83.03 82.41 50.42 99.02 62.37 91.88 69.11 64.10 98.93 51.72 64.82 11.22 92.16 39.67 22.41 73.60 98.01 73.76 72.43 51.97 43.23 86.12 63.86 60.42 4.21 94.47 81.66 38.50 87.78 53.35 9.35 70.81 35.76 59.76 69.83 98.13 51.64 38.94 62.23 50.58 90.67 27.05 61.80 82.83 66.72 84.20 56.43 64.73 57.97 28.86 16.70 1.19 14.98 80.56 61.62 19.18 75.03 43.28 57.69 62.82 96.63 67.03 33.63 32.39 
58	45.08	3.46 30.52 78.44 42.40 92.76 29.02 33.07 19.81 90.81 15.90 86.53 75.02 72.32 51.26 32.98 1.18 67.96 34.18 16.16 48.52 95.80 35.34 23.56 39.08 93.03 86.37 35.71 60.06 20.00 68.10 86.86 23.45 98.62 65.30 65.85 91.38 94.32 98.92 11.19 85.13 14.82 97.72 60.15 87.14 48.98 93.14 88.32 16.94 27.32 4.48 65.46 23.11 39.82 89.02 62.19 32.85 75.39 97.90 92.92 95.39 66.00 79.78 18.85 64.62 
59	93.62	84.70 56.01 39.40 83.62 67.20 24.53 98.44 64.92 84.68 85.58 13.90 77.82 73.90 30.84 5.14 78.38 96.31 28.25 18.20 85.33 90.43 51.06 60.72 88.33 43.97 56.12 54.33 23.75 74.96 18.95 68.83 59.67 74.96 8.22 43.29 42.16 32.76 41.73 7.07 17.44 27.30 20.98 95.26 1.20 51.82 0.39 79.58 48.13 28.64 97.79 33.46 19.07 48.85 94.18 7.41 92.82 50.30 61.74 16.57 25.27 80.69 85.40 84.93 55.65 
60	9.89	28.22 97.80 26.38 69.94 4.88 43.82 97.25 25.85 39.07 98.45 77.67 39.47 78.04 25.80 68.11 75.82 59.26 87.18 24.67 53.45 94.59 17.49 3.75 56.32 34.06 29.02 37.01 19.46 13.95 92.66 13.08 42.16 90.46 39.46 12.11 95.34 83.27 9.36 21.20 22.35 7.81 98.87 61.82 85.84 24.67 29.92 61.67 83.94 17.11 86.34 37.39 11.69 3.83 41.14 68.02 37.89 70.15 5.03 57.35 84.10 97.69 70.43 26.26 88.15 
61	48.94	38.37 83.49 93.16 47.73 4.69 15.51 55.53 3.56 77.33 41.37 28.23 7.25 3.04 12.17 24.36 89.37 49.56 36.05 93.20 90.69 4.07 31.09 60.85 9.10 88.44 44.94 6.78 58.88 71.21 94.94 68.77 9.58 78.43 61.93 57.30 83.12 77.45 12.84 86.68 54.77 54.21 14.91 62.02 57.25 27.09 86.38 46.62 76.64 22.43 39.82 67.34 26.50 70.92 28.19 35.59 59.36 73.13 42.38 18.24 44.34 37.31 87.01 53.92 15.74 
62	36.55	11.22 98.86 26.39 24.05 85.54 81.16 78.26 0.46 43.18 35.51 27.54 29.56 82.13 4.19 51.99 21.96 71.53 78.49 92.87 99.71 14.09 52.24 72.84 56.46 70.48 17.18 93.78 57.49 71.09 9.52 6.43 82.31 8.39 32.82 6.37 93.93 13.98 84.63 94.39 57.16 20.14 21.93 86.72 2.27 26.12 38.72 24.23 97.65 17.21 17.10 97.36 31.30 69.34 70.20 87.76 39.82 87.38 81.54 97.30 58.48 91.06 3.73 40.79 99.44 
63	59.02	47.16 93.38 50.53 31.79 87.76 7.69 51.93 9.70 94.41 54.20 35.82 33.13 78.42 33.47 50.34 95.53 30.83 81.64 64.86 1.03 69.40 4.68 88.41 50.94 1.98 46.89 42.00 5.72 87.68 41.44 42.27 34.84 34.82 92.80 66.63 22.58 0.49 18.55 32.28 94.90 72.75 68.10 28.03 51.18 1.57 78.38 46.70 32.40 60.02 11.57 33.43 29.42 16.25 21.84 80.36 18.23 68.73 22.36 23.95 56.41 63.81 66.22 91.25 98.63 
64	29.31	57.88 21.21 59.50 76.44 53.50 54.40 49.19 21.60 82.44 0.37 23.17 60.81 47.07 55.56 20.83 58.64 88.99 50.26 74.89 10.84 30.62 93.12 79.57 52.98 17.07 35.98 16.79 83.29 27.24 15.42 42.31 85.12 36.63 1.81 61.56 90.13 56.21 10.74 11.72 38.65 11.11 34.89 99.46 58.18 90.45 20.30 16.82 79.45 70.55 91.71 90.28 1.17 84.83 69.85 54.16 1.90 5.84 70.95 85.19 33.07 86.36 27.50 18.19 22.99 
65	19.27	79.75 13.12 85.52 90.49 24.84 24.17 1.60 59.73 23.63 59.79 50.19 43.93 76.61 29.64 14.48 68.32 19.92 15.65 53.15 89.77 69.81 55.05 95.61 40.75 40.25 28.68 27.12 67.75 46.87 50.11 97.06 26.62 63.23 82.58 17.11 88.08 6.75 18.72 47.81 30.38 78.50 98.00 74.31 55.11 27.63 88.79 23.43 47.55 4.44 76.59 37.32 74.25 31.64 32.93 15.00 71.88 61.61 42.12 39.63 8.48 92.23 36.68 35.10 55.47 
66	59.33	52.21 43.54 26.02 70.92 91.35 56.40 49.43 89.35 30.71 4.54 16.98 19.50 27.98 64.54 23.94 4.56 1.86 98.19 36.20 34.79 13.20 8.08 96.40 55.32 47.71 4.88 47.55 84.39 39.97 3.02 3.66 92.18 46.56 29.67 63.11 37.92 86.07 12.53 27.27 16.79 17.07 44.26 36.29 45.05 8.79 60.23 49.61 10.65 58.43 85.81 45.44 71.63 93.89 41.83 26.94 41.60 46.71 74.50 25.99 86.68 77.52 29.65 78.87 24.08 
67	96.12	41.97 62.00 45.40 54.50 89.27 62.19 71.58 33.52 98.48 16.63 42.32 58.71 66.24 52.97 17.14 52.05 98.41 88.76 45.94 40.24 15.71 87.54 86.95 90.20 13.54 73.63 67.72 43.19 52.50 91.80 2.51 94.47 53.80 47.91 48.97 43.07 10.10 20.55 76.59 8.58 37.18 18.91 67.29 3.43 71.88 84.43 55.48 70.28 73.19 1.42 10.52 88.90 88.97 97.47 79.10 2.50 71.11 46.82 45.69 23.61 38.62 48.20 18.08 92.42 
68	53.28	67.05 35.49 6.22 87.61 12.08 14.79 24.79 30.99 82.08 28.22 2.87 66.51 83.70 73.15 39.70 85.12 83.68 28.59 74.09 81.15 7.70 76.59 52.26 54.52 22.28 75.87 93.14 70.48 93.95 85.57 66.60 61.00 21.06 72.81 48.61 33.14 87.61 73.40 64.13 69.69 1.61 67.00 36.20 85.31 40.15 75.89 70.43 23.83 4.49 44.52 4.98 12.18 21.10 57.24 66.70 43.38 33.10 59.84 13.86 27.05 45.41 80.46 88.05 66.47 
69	99.19	36.66 99.60 40.88 10.05 63.74 10.57 11.67 30.74 46.77 96.98 70.89 22.66 67.41 94.71 27.15 11.93 99.69 39.33 33.03 56.93 6.03 76.41 90.03 65.87 90.28 17.08 11.28 70.74 5.13 77.75 24.01 41.79 77.35 64.90 51.84 41.09 75.47 63.51 71.82 22.24 60.49 42.71 44.90 27.90 37.43 72.04 39.83 37.12 11.37 72.86 94.04 17.40 49.27 84.08 83.27 39.55 1.16 94.55 10.28 6.29 72.30 34.30 48.07 49.65 
70	6.19	99.92 90.74 74.67 63.43 62.57 96.90 23.92 5.28 41.80 51.82 42.70 13.84 91.65 79.82 25.21 64.51 73.87 42.61 13.78 57.94 25.89 53.32 59.10 20.44 63.61 65.39 92.74 97.91 13.46 42.40 97.10 13.37 33.14 71.77 76.80 95.71 68.67 0.72 0.98 10.47 52.54 43.69 24.32 44.19 23.51 49.53 8.70 97.38 92.14 22.48 55.32 18.03 75.81 14.42 38.47 39.41 79.80 31.21 37.32 93.26 73.61 34.42 6.64 6.75 
71	68.48	83.44 2.45 74.86 84.16 3.43 85.33 36.70 47.12 9.64 80.90 70.63 59.18 89.60 68.01 51.32 12.08 23.32 69.35 87.89 37.74 7.82 27.30 17.54 39.03 64.62 10.80 12.63 99.04 17.44 19.38 5.23 0.88 21.83 80.09 85.04 25.26 65.41 21.74 72.38 75.06 2.64 43.01 34.23 92.24 11.02 85.55 4.32 34.35 54.90 92.21 72.09 62.72 19.51 89.63 1.74 84.13 0.44 14.37 83.17 17.88 33.75 88.40 18.76 55.58 
72	68.06	3.79 80.84 33.90 25.53 53.23 8.96 28.17 96.24 43.19 20.41 7.26 28.75 24.73 41.61 83.65 16.94 13.70 46.36 36.45 3.33 48.11 20.58 3.77 62.48 3.75 21.65 96.23 92.14 40.40 51.81 60.63 44.19 32.66 94.53 69.73 85.88 3.49 97.90 82.13 46.68 18.31 89.39 75.43 43.05 31.00 59.08 59.99 44.70 5.44 96.44 48.03 53.55 17.01 51.80 16.03 20.76 73.44 12.26 12.90 13.84 64.08 73.53 58.04 96.73 
73	96.32	27.77 82.62 71.55 25.67 64.74 18.23 43.98 54.13 93.66 87.03 85.13 52.74 47.02 29.83 58.18 43.45 77.86 11.73 60.46 29.65 27.76 81.22 3.09 40.02 94.12 16.93 4.10 67.65 74.97 0.84 35.71 2.73 83.45 7.26 28.40 48.20 25.50 72.38 2.33 19.16 59.42 87.46 71.90 6.43 17.29 30.08 49.89 95.14 41.81 10.35 24.79 69.57 91.57 27.89 9.59 85.69 44.82 13.69 53.35 19.79 14.53 89.06 22.52 97.98 
74	92.05	50.93 46.17 21.82 23.31 48.50 40.98 82.73 35.96 12.87 89.16 53.25 42.95 39.04 48.39 84.75 49.39 73.18 54.32 40.96 1.07 63.91 26.66 45.89 77.60 80.00 65.67 92.12 69.07 88.20 90.10 65.39 39.12 36.28 87.21 62.43 84.78 28.19 45.16 20.74 41.06 34.32 73.99 84.00 73.36 22.38 68.76 22.76 95.56 23.08 63.72 96.63 86.98 90.38 42.51 64.58 70.38 8.19 56.71 39.45 96.39 46.81 4.84 35.51 83.08 
75	34.29	97.95 67.86 20.24 43.11 88.60 61.29 77.42 62.59 45.30 50.79 84.97 14.06 73.54 80.53 37.13 37.27 77.15 24.11 27.65 19.67 88.70 98.03 27.86 45.40 37.48 24.25 92.21 42.32 59.76 75.29 34.37 57.70 43.15 54.61 0.81 31.76 15.90 78.24 94.34 61.20 29.02 79.31 75.26 2.57 59.84 12.39 39.83 36.99 36.50 67.48 56.66 25.20 65.51 84.52 70.60 2.99 8.76 62.81 45.31 68.52 38.10 79.69 26.23 81.25 
76	64.66	27.04 13.01 50.20 5.27 7.35 11.40 34.30 86.66 86.65 36.86 46.50 99.04 76.70 83.49 35.54 44.18 40.15 60.74 9.68 24.66 31.34 12.68 33.43 94.15 57.99 1.95 32.25 37.67 28.17 13.50 71.97 55.21 26.51 22.17 60.48 33.86 33.56 94.78 20.52 20.22 31.64 67.02 19.26 8.33 50.50 54.80 52.51 90.65 15.55 62.19 15.31 46.89 74.87 48.74 41.03 32.86 50.69 73.28 70.53 78.86 86.78 42.50 34.07 13.29 
77	78.12	94.55 47.15 98.23 89.32 67.67 18.45 20.96 34.68 37.71 29.30 85.19 92.51 81.81 75.84 8.06 44.00 91.15 54.95 18.87 39.89 95.98 51.73 90.58 69.26 22.26 69.44 56.04 64.76 3.50 69.33 29.42 98.05 16.48 27.65 87.37 84.14 46.10 8.34 18.83 83.81 37.63 4.02 76.32 19.44 79.86 84.38 63.44 71.01 39.32 82.31 10.90 35.30 34.03 1.48 4.56 56.29 70.92 60.61 21.05 74.42 29.94 50.47 72.47 46.41 
78	80.91	59.85 30.56 24.22 68.18 49.39 8.03 5.81 53.41 84.34 25.25 33.27 68.72 88.69 4.28 8.04 70.99 15.18 43.35 5.02 16.66 47.91 61.32 87.58 8.52 82.36 62.00 38.45 32.83 34.47 84.87 10.96 94.32 15.43 35.18 62.50 64.82 43.20 68.31 18.22 27.55 93.56 51.49 96.27 82.25 55.77 4.31 53.24 70.95 47.66 58.26 87.62 95.57 19.58 75.20 4.08 1.94 37.20 42.54 34.78 71.67 27.40 45.73 65.99 42.83 
79	34.09	28.49 7.65 24.11 96.80 25.87 51.66 90.36 77.36 47.92 72.61 33.13 52.24 25.85 4.09 99.89 84.11 91.71 95.46 3.69 66.91 99.54 5.63 4.11 42.08 40.41 75.78 69.48 86.14 41.77 12.31 67.05 70.26 19.96 91.16 67.06 45.83 42.82 57.43 23.19 90.75 30.04 56.33 42.98 55.89 60.42 42.87 40.00 52.12 38.33 43.69 19.03 37.88 49.32 23.13 79.96 89.73 98.92 49.44 75.88 40.69 61.75 42.93 10.95 81.71 
80	31.31	78.01 27.54 76.91 35.44 50.74 67.66 65.48 7.06 10.64 21.36 67.48 53.51 61.36 19.60 91.85 5.05 38.63 29.73 54.37 61.77 9.68 44.10 60.68 59.12 19.98 1.37 20.87 62.91 12.32 2.58 97.00 90.34 30.12 73.91 25.78 80.86 41.57 91.25 87.92 52.21 12.62 55.40 5.72 73.98 75.01 97.57 79.03 13.64 27.30 33.40 75.41 36.98 77.51 36.09 96.10 97.49 37.46 16.97 60.39 49.78 19.55 57.39 40.11 49.67 
81	55.58	65.89 30.53 72.88 57.14 18.45 25.09 69.76 73.85 30.81 43.74 48.86 28.38 22.77 62.50 55.68 56.17 37.91 92.66 33.68 73.99 88.76 31.17 11.45 5.72 91.56 61.23 25.27 48.95 1.34 74.94 80.26 67.23 5.47 53.13 24.38 23.92 78.22 94.14 97.77 9.03 37.88 46.63 37.42 60.65 9.13 93.10 16.82 47.04 85.76 50.50 21.03 74.51 81.67 32.49 80.24 73.23 93.72 5.51 22.18 95.06 80.45 2.44 62.30 85.91 
82	0.52	86.67 9.83 33.80 80.81 7.60 42.83 18.69 54.23 80.25 79.34 63.36 73.34 96.16 10.40 59.10 46.67 31.43 33.61 28.34 63.92 13.85 1.57 57.63 19.36 23.75 52.69 99.80 26.19 14.99 85.71 81.77 1.66 95.54 15.57 82.47 3.14 58.40 1.16 57.36 38.64 80.50 20.72 11.99 76.67 31.12 71.09 23.33 62.55 4.70 51.67 26.47 18.55 53.24 84.10 37.91 76.99 36.79 37.71 3.18 51.78 23.42 84.95 53.44 18.96 
83	65.52	35.92 22.10 58.92 37.08 79.46 97.56 17.58 0.18 9.55 94.25 31.30 80.63 17.59 93.85 85.33 69.26 20.32 3.88 22.49 4.42 41.79 99.48 41.21 79.49 2.66 93.00 2.92 87.61 46.44 21.88 88.13 82.36 43.98 47.04 19.44 23.44 44.61 37.02 23.62 54.16 31.27 54.92 34.79 48.86 48.77 20.12 18.11 69.09 24.00 40.61 73.51 65.79 40.08 14.73 45.28 42.74 7.72 48.20 30.35 54.16 70.08 18.48 36.52 14.05 
84	53.10	55.96 37.49 10.13 92.98 61.11 64.28 24.25 16.03 99.07 73.11 64.81 19.20 91.23 33.90 43.20 31.83 7.42 8.99 71.92 22.14 54.27 14.66 29.86 2.47 45.01 84.03 72.55 63.48 20.55 86.60 29.01 76.50 24.09 39.13 69.48 85.20 3.42 93.73 1.24 2.49 66.84 66.05 21.69 58.07 99.95 64.89 89.90 7.36 73.88 61.81 29.51 28.15 76.47 59.37 30.62 21.48 43.40 3.16 84.96 63.94 89.76 13.97 40.44 13.85 
85	13.96	9.92 99.05 56.52 3.65 0.29 59.01 70.49 66.34 80.69 28.56 66.28 45.58 18.46 73.65 19.46 80.27 3.15 47.60 56.74 62.52 78.22 78.22 5.92 81.38 63.18 69.86 71.14 77.15 10.31 84.99 30.25 20.23 84.04 86.77 23.88 84.33 45.78 94.37 50.67 26.47 22.93 16.95 72.05 41.39 90.60 91.51 21.66 93.75 39.11 78.40 56.27 17.33 56.61 62.19 98.71 19.80 32.06 69.85 96.95 42.36 54.84 27.20 62.59 38.88 
86	25.98	86.47 23.22 59.74 80.85 73.88 86.21 3.78 90.84 58.26 45.17 81.43 49.77 66.82 75.18 88.88 45.22 31.46 6.21 1.83 93.65 4.92 21.63 25.71 74.77 18.57 68.07 29.61 45.77 30.66 68.49 59.73 17.13 91.71 19.47 97.98 65.59 5.68 1.75 56.43 63.94 46.92 37.86 13.71 13.74 13.04 2.59 58.96 44.50 8.80 60.79 38.15 13.72 82.42 63.86 88.49 1.00 31.93 18.10 46.77 62.59 86.59 6.50 79.72 78.29 
87	3.43	77.70 43.88 31.66 79.45 0.31 95.60 26.37 38.17 9.31 40.11 51.21 11.91 99.07 95.71 20.71 59.87 33.87 34.43 42.29 97.73 22.93 43.29 29.65 41.03 90.05 92.24 27.61 96.55 71.96 5.91 22.53 49.66 49.79 54.19 29.11 50.10 49.79 55.48 88.27 59.11 95.59 39.48 71.01 94.66 35.20 91.72 54.53 69.06 26.16 96.82 66.79 49.08 40.10 96.45 90.11 30.16 88.69 17.72 26.71 60.65 23.63 49.24 10.30 73.42 
88	89.37	39.41 23.52 53.22 94.89 11.79 12.33 90.47 51.28 83.34 85.13 86.47 75.06 39.66 55.54 1.22 36.48 22.33 50.30 76.58 18.77 40.41 6.74 7.46 58.13 33.45 68.11 81.76 82.69 78.41 55.19 86.12 17.82 78.71 39.34 12.70 90.50 51.67 3.18 41.78 35.01 88.31 28.25 10.07 27.97 83.79 11.29 64.45 6.11 61.59 41.03 24.88 2.01 47.77 32.34 60.14 81.22 0.45 41.90 63.91 78.86 97.09 50.03 96.68 75.80 
89	62.94	9.38 66.31 41.04 12.56 8.09 76.05 0.87 36.34 86.12 28.84 20.13 97.41 93.30 26.24 59.00 34.33 51.12 61.01 82.10 83.47 21.15 63.32 83.91 63.05 27.23 62.77 60.14 77.26 59.45 35.95 66.63 68.83 2.26 7.67 81.39 10.34 83.72 82.26 46.68 69.84 11.11 66.81 67.25 4.40 93.05 26.25 38.73 44.17 87.26 20.83 27.64 8.41 84.15 11.55 71.46 11.38 74.33 31.61 88.64 33.78 67.55 55.27 2.61 69.81 
90	54.79	84.00 80.15 46.66 66.26 26.84 16.50 77.37 93.64 83.75 81.78 86.69 10.00 20.51 30.86 97.26 41.34 58.50 5.67 25.49 70.06 77.13 36.87 44.38 8.74 25.51 78.16 76.29 80.78 80.76 46.10 43.72 64.76 26.26 90.39 31.03 53.09 6.89 8.40 46.74 90.64 90.18 33.43 0.64 10.69 64.29 97.90 52.03 22.79 3.57 77.52 92.85 80.70 14.39 37.23 89.44 39.90 15.39 65.74 20.68 96.15 11.84 64.41 60.91 38.10 
91	46.59	91.94 91.19 61.68 0.34 37.92 52.32 90.52 71.35 52.96 1.20 35.64 50.86 53.23 58.44 54.43 30.76 51.29 35.14 45.15 88.52 24.58 85.05 3.91 90.32 5.73 0.06 2.15 70.14 60.97 40.25 24.93 52.91 31.44 86.62 53.25 69.36 38.94 43.77 40.71 91.90 44.97 76.35 42.77 98.20 34.79 97.20 28.96 86.08 32.34 74.11 74.60 56.92 59.16 78.50 47.23 64.90 78.56 49.39 35.04 39.53 89.64 59.97 92.44 21.08 
92	83.85	45.69 90.44 85.53 89.46 31.15 77.43 34.42 7.50 20.20 32.63 42.29 17.40 61.59 28.37 49.74 35.70 2.96 6.65 94.86 81.47 53.89 59.75 60.02 3.28 94.79 99.55 92.92 54.76 91.99 13.99 1.35 37.68 4.43 86.87 27.14 35.58 64.31 61.56 43.08 84.50 94.19 85.37 1.90 55.78 13.74 51.63 91.48 16.70 58.29 86.33 98.17 12.17 46.08 58.19 15.45 40.87 57.74 8.37 95.63 49.74 22.36 96.98 87.42 26.80 
93	74.67	14.56 62.38 48.16 76.12 5.46 32.66 70.31 90.83 34.56 26.09 4.56 86.19 17.57 21.26 44.48 3.90 19.43 56.65 49.98 77.62 72.10 90.86 35.36 80.47 86.49 85.10 2.84 83.47 72.53 29.63 67.32 87.09 92.01 15.48 63.21 97.46 48.14 33.52 88.29 82.69 59.61 92.85 68.89 77.18 14.12 13.36 81.08 33.55 70.01 31.07 11.17 42.12 21.92 46.53 22.59 8.41 31.64 25.43 91.88 4.16 55.06 59.20 91.25 47.07 
94	28.04	54.45 44.53 22.81 87.98 32.82 5.50 47.59 25.68 74.39 24.77 39.80 87.75 5.86 73.34 57.77 36.92 84.51 99.89 58.85 31.05 22.48 67.26 62.68 47.91 59.13 66.84 2.97 18.33 58.09 50.03 93.00 12.55 94.57 15.81 0.52 27.39 21.32 48.11 53.07 95.71 72.89 92.86 83.46 78.74 66.21 41.23 15.67 50.72 41.11 74.51 81.76 63.59 41.77 44.45 11.50 0.90 11.29 14.47 19.23 69.38 64.50 12.23 81.93 59.06 
95	15.44	82.45 86.45 49.35 30.57 39.52 45.06 3.46 32.38 28.52 82.20 98.59 69.75 97.87 49.30 10.86 72.38 31.07 74.46 14.15 75.52 85.95 15.04 86.81 0.42 34.27 56.19 64.92 46.50 38.12 23.98 74.54 20.58 10.44 23.89 51.14 49.95 68.95 54.60 82.33 97.47 36.80 80.92 67.22 34.67 30.22 78.08 7.05 61.29 52.54 21.19 36.81 38.49 36.24 23.62 38.91 70.51 79.81 3.83 17.01 17.93 27.82 91.55 38.50 38.25 
96	28.60	89.65 88.21 84.39 44.25 70.54 81.86 81.05 51.46 49.08 15.72 81.69 27.17 22.76 42.98 79.70 43.95 79.79 18.19 80.19 3.40 57.11 50.69 83.21 60.94 67.70 1.14 88.76 59.25 39.64 27.01 74.68 29.29 15.22 59.08 73.54 85.76 40.94 54.58 37.23 90.02 70.30 18.91 17.19 93.06 61.89 96.89 37.01 41.68 15.08 17.20 45.08 72.19 67.89 28.29 33.13 35.59 29.43 21.89 94.84 69.07 48.90 69.53 98.36 64.12 
97	0.04	71.89 49.88 69.54 26.48 87.11 59.56 96.78 6.02 76.75 89.84 67.92 73.64 26.85 9.60 88.72 44.05 54.68 60.91 11.94 82.98 94.04 47.54 12.41 15.93 42.38 81.48 64.83 11.90 79.83 28.95 40.51 51.73 78.83 10.05 78.20 65.95 69.61 74.98 71.97 46.36 64.82 39.89 20.00 91.67 49.49 8.72 35.72 4.17 69.64 47.66 87.14 63.68 95.20 99.55 79.62 37.58 81.03 44.45 49.49 60.86 73.40 89.99 12.58 52.23 
98	28.48	90.79 18.18 69.65 65.77 90.15 16.01 30.59 30.04 36.01 22.26 79.52 44.74 57.98 83.69 14.37 5.64 70.83 78.06 0.84 70.38 57.67 38.42 51.41 2.12 87.91 12.27 75.52 77.90 24.85 27.75 77.94 15.64 45.93 47.59 81.41 36.08 63.60 12.00 66.11 99.61 34.25 45.64 44.34 92.23 29.33 58.72 97.87 0.16 36.78 98.72 70.54 94.45 37.14 21.95 96.57 25.05 34.22 72.09 2.95 59.07 99.84 80.89 74.71 45.77 
99	87.12	56.11 81.85 92.07 68.11 47.97 91.68 2.36 93.60 36.02 94.60 22.93 94.74 92.47 23.09 31.52 91.19 93.63 25.97 28.33 15.58 22.54 53.38 49.80 94.63 56.33 8.87 94.47 37.22 83.57 40.24 65.69 39.69 22.10 57.77 7.80 70.06 49.45 10.16 63.67 85.47 4.75 86.60 80.21 97.22 9.69 11.73 88.41 3.32 37.70 16.74 18.90 60.23 70.12 68.70 54.86 26.44 77.56 49.33 63.66 61.14 89.58 29.35 0.82 11.68 
100	40.66	8.62 81.74 36.56 18.78 45.41 22.04 23.53 32.01 2.25 20.75 41.69 13.98 9.16 45.01 51.67 25.90 63.91 11.91 96.02 32.60 66.77 22.46 10.17 16.10 86.12 71.30 5.68 15.47 72.12 17.35 2.58 80.74 99.09 39.15 99.52 44.50 61.19 23.05 76.51 63.43 43.80 18.20 77.41 52.96 63.20 29.09 78.87 27.11 41.00 74.88 59.71 7.76 97.34 69.88 23.87 83.46 41.18 29.54 98.92 13.30 46.90 1.51 94.05 45.99 
101	84.42	93.56 90.49 1.84 16.61 67.00 65.28 60.42 85.20 42.69 13.38 48.40 71.78 92.25 75.51 12.77 67.13 35.22 20.54 64.47 5.10 44.40 47.92 46.28 73.95 46.84 59.58 20.85 48.35 53.63 66.84 89.01 47.19 57.33 90.85 63.81 24.33 56.13 24.22 9.53 98.82 37.60 57.93 70.59 29.85 33.44 83.37 96.98 68.66 3.91 61.44 73.76 48.31 9.37 20.04 22.26 56.21 79.62 43.11 4.56 33.25 9.95 93.57 80.44 67.28 
102	41.84	44.25 91.60 40.54 68.47 1.13 39.36 6.07 59.06 9.95 35.92 92.49 93.32 32.90 61.15 97.23 94.34 34.91 45.54 3.71 54.94 67.80 59.92 34.56 10.91 64.48 67.81 20.85 58.05 48.25 88.13 42.46 92.50 79.73 83.01 60.97 80.86 22.36 67.04 39.92 32.31 2.96 32.41 25.63 35.87 93.56 22.86 30.21 28.47 68.40 33.92 83.41 36.20 93.84 17.97 47.11 58.32 85.78 67.96 16.37 34.03 56.09 58.84 26.53 35.82 
103	22.24	87.50 16.68 64.21 54.54 56.60 96.52 57.50 89.01 22.15 93.37 82.57 45.02 23.58 11.03 13.42 57.50 94.44 49.62 51.34 12.41 96.72 9.66 98.20 64.68 26.03 32.23 20.77 84.86 58.76 56.59 26.71 46.25 73.27 90.91 0.79 29.87 87.43 58.29 18.88 9.59 51.66 1.44 54.60 75.23 12.48 68.02 32.73 6.92 17.64 84.07 19.33 14.36 93.73 17.53 79.04 19.75 49.76 99.81 4.62 8.52 56.40 31.32 54.77 29.67 
104	28.78	55.56 59.54 9.67 13.85 78.42 19.26 65.51 79.86 73.86 40.74 92.34 41.88 73.47 99.25 59.51 57.54 18.59 73.87 51.26 36.11 52.92 71.02 85.87 52.73 75.64 94.39 9.13 6.96 49.16 38.80 29.20 4.72 98.34 38.86 18.57 76.76 58.12 84.08 56.62 31.98 24.82 48.96 73.86 98.30 48.21 33.37 55.84 66.80 7.24 7.10 2.91 60.16 78.12 88.78 12.89 53.76 83.17 22.02 60.72 32.33 60.82 89.91 37.05 59.16 
